request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,34034 ZAR is safe today before optional changes; the reserve is 28100 ZAR. Full payment: complete payment by 2025-02-05. Forecast minimum after payments: 30112.85 ZAR.
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,1729.2 USD is safe today before optional changes; the reserve is 1900 USD. Full payment: complete payment by 2026-04-07. Forecast minimum after payments: 2001.38 USD.
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,572 EUR is safe today before optional changes; the reserve is 600 EUR. Full payment: complete payment by 2024-12-04. Forecast minimum after payments: 1113.47 EUR.
request_95,4298.56,not_affordable,not_recommended,none,,none,4298.56 INR is safe today before optional changes; the reserve is 145500 INR. No permitted plan completes the request by 2025-07-14 while passing the 90-day reserve check.
request_96,73955.59,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-02-15,none,73955.59 INR is safe today before optional changes; the reserve is 56500 INR. Installments: complete payment by 2026-03-11. Forecast minimum after payments: 61762.54 INR.
request_97,1497.8,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,1497.8 ZAR is safe today before optional changes; the reserve is 29700 ZAR. Installments: complete payment by 2024-05-20. Forecast minimum after payments: 31197.8 ZAR.
request_98,6650.58,affordable_later,wait,2025-10-15:27148,2025-10-15,none,6650.58 ZAR is safe today before optional changes; the reserve is 30000 ZAR. Wait: complete payment by 2025-10-15. Forecast minimum after payments: 34440.52 ZAR.
request_99,17231.3,affordable_with_plan,full_payment,2026-07-04:18062,2026-07-15,stop:event_9188,17231.3 ZAR is safe today before optional changes; the reserve is 49100 ZAR. Full payment: complete payment by 2026-07-04. Requires stop:event_9188. Forecast minimum after payments: 49320.9 ZAR.
request_100,25712.52,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-07-15,none,25712.52 ZAR is safe today before optional changes; the reserve is 32500 ZAR. Installments: complete payment by 2024-08-14. Forecast minimum after payments: 35677.74 ZAR.
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,143500 INR is safe today before optional changes; the reserve is 187400 INR. Full payment: complete payment by 2025-11-03. Forecast minimum after payments: 194845.73 INR.
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,1716 EUR is safe today before optional changes; the reserve is 900 EUR. Installments: complete payment by 2026-06-04. Forecast minimum after payments: 1949.49 EUR.
request_103,4034.9,not_affordable,not_recommended,none,,none,4034.9 INR is safe today before optional changes; the reserve is 125500 INR. No permitted plan completes the request by 2024-10-07 while passing the 90-day reserve check.
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,17204 ZAR is safe today before optional changes; the reserve is 24700 ZAR. Full payment: complete payment by 2025-02-04. Forecast minimum after payments: 29547.67 ZAR.
request_105,50635.7,affordable_with_plan,full_payment,2026-06-08:53500,2026-06-15,reduce_to:event_9720:1632|reduce_to:event_9721:1720,50635.7 INR is safe today before optional changes; the reserve is 73900 INR. Full payment: complete payment by 2026-06-08. Requires reduce_to:event_9720:1632|reduce_to:event_9721:1720. Forecast minimum after payments: 75036.13 INR.
request_106,454.09,affordable_later,wait,2025-02-15:2207.7,2025-02-15,none,454.09 EUR is safe today before optional changes; the reserve is 1200 EUR. Wait: complete payment by 2025-02-15. Forecast minimum after payments: 1654.09 EUR.
request_107,2347.95,affordable_with_plan,installments,2025-05-08:878.59|2025-06-05:878.59|2025-07-03:878.59,2025-07-15,stop:event_9894|stop:event_9895|reduce_to:event_9959:42.5,2347.95 EUR is safe today before optional changes; the reserve is 1600 EUR. Installments: complete payment by 2025-07-03. Requires stop:event_9894|stop:event_9895|reduce_to:event_9959:42.5. Forecast minimum after payments: 1632.83 EUR.
request_108,1957.8,not_affordable,not_recommended,none,2026-09-15,none,1957.8 ZAR is safe today before optional changes; the reserve is 24100 ZAR. No permitted plan completes the request by 2026-07-26 while passing the 90-day reserve check.
request_109,469.9,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-05-15,stop:event_10080|stop:event_10081,469.9 EUR is safe today before optional changes; the reserve is 1700 EUR. Installments: complete payment by 2024-05-19. Requires stop:event_10080|stop:event_10081. Forecast minimum after payments: 1735.13 EUR.
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,22352 ZAR is safe today before optional changes; the reserve is 11200 ZAR. Installments: complete payment by 2025-10-01. Forecast minimum after payments: 23230.79 ZAR.
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,16625000 IDR is safe today before optional changes; the reserve is 23022800 IDR. Full payment: complete payment by 2026-04-03. Forecast minimum after payments: 24502460.82 IDR.
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,271.7 EUR is safe today before optional changes; the reserve is 500 EUR. Full payment: complete payment by 2024-06-05. Forecast minimum after payments: 510.39 EUR.
request_113,19805.82,affordable_later,wait,2026-10-15:36500,2026-10-15,none,19805.82 INR is safe today before optional changes; the reserve is 82300 INR. Wait: complete payment by 2026-10-15. Forecast minimum after payments: 89340.56 INR.
request_114,52887.55,not_affordable,not_recommended,none,2026-01-15,none,52887.55 INR is safe today before optional changes; the reserve is 113400 INR. No permitted plan completes the request by 2026-01-14 while passing the 90-day reserve check.
request_115,14790.17,affordable_later,wait,2024-11-15:80500,2024-11-15,none,14790.17 INR is safe today before optional changes; the reserve is 38800 INR. Wait: complete payment by 2024-11-15. Forecast minimum after payments: 53590.17 INR.
request_116,6609.69,not_affordable,not_recommended,none,,none,6609.69 INR is safe today before optional changes; the reserve is 80300 INR. No permitted plan completes the request by 2025-04-16 while passing the 90-day reserve check.
request_117,861.32,affordable_with_plan,full_payment,2026-07-05:880,2026-07-15,stop:event_10833,861.32 EUR is safe today before optional changes; the reserve is 1000 EUR. Full payment: complete payment by 2026-07-05. Requires stop:event_10833. Forecast minimum after payments: 1003.32 EUR.
request_118,645.95,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-15,none,645.95 EUR is safe today before optional changes; the reserve is 600 EUR. Installments: complete payment by 2025-02-07. Forecast minimum after payments: 895.16 EUR.
request_119,59291.89,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,2025-06-15,reduce_to:event_11057:2370,59291.89 INR is safe today before optional changes; the reserve is 151200 INR. Installments: complete payment by 2025-07-13. Requires reduce_to:event_11057:2370. Forecast minimum after payments: 153713.18 INR.
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,7714000 IDR is safe today before optional changes; the reserve is 20050300 IDR. Full payment: complete payment by 2026-04-06. Forecast minimum after payments: 20764991.7 IDR.
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,633.6 USD is safe today before optional changes; the reserve is 800 USD. Full payment: complete payment by 2024-03-03. Forecast minimum after payments: 859.85 USD.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,20558000 IDR is safe today before optional changes; the reserve is 12588500 IDR. Installments: complete payment by 2025-09-30. Forecast minimum after payments: 24839280.05 IDR.
request_123,0,not_affordable,not_recommended,none,,none,0 IDR is safe today before optional changes; the reserve is 18091200 IDR. No permitted plan completes the request by 2026-03-28 while passing the 90-day reserve check.
request_124,1387.24,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-08-15,reduce_to:event_11480:38,1387.24 EUR is safe today before optional changes; the reserve is 1600 EUR. Installments: complete payment by 2024-08-12. Requires reduce_to:event_11480:38. Forecast minimum after payments: 1602.72 EUR.
request_125,5713.83,not_affordable,not_recommended,none,2025-11-15,none,5713.83 ZAR is safe today before optional changes; the reserve is 11300 ZAR. No permitted plan completes the request by 2025-11-14 while passing the 90-day reserve check.
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,159600 INR is safe today before optional changes; the reserve is 129700 INR. Full payment: complete payment by 2026-07-03. Forecast minimum after payments: 138616.21 INR.
request_127,6890.38,affordable_with_plan,wait,2024-10-15:23980,2024-11-15,stop:event_11706,6890.38 ZAR is safe today before optional changes; the reserve is 41000 ZAR. Wait: complete payment by 2024-10-15. Requires stop:event_11706. Forecast minimum after payments: 42594.14 ZAR.
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,25168 ZAR is safe today before optional changes; the reserve is 42600 ZAR. Full payment: complete payment by 2025-02-07. Forecast minimum after payments: 43975.12 ZAR.
request_129,117.73,not_affordable,not_recommended,none,,none,117.73 USD is safe today before optional changes; the reserve is 800 USD. No permitted plan completes the request by 2026-06-18 while passing the 90-day reserve check.
request_130,387.19,affordable_later,wait,2025-02-15:1978.8,2025-02-15,none,387.19 USD is safe today before optional changes; the reserve is 1400 USD. Wait: complete payment by 2025-02-15. Forecast minimum after payments: 1787.19 USD.
request_131,1129.48,not_affordable,not_recommended,none,2025-07-23,none,1129.48 USD is safe today before optional changes; the reserve is 1100 USD. No permitted plan completes the request by 2025-07-08 while passing the 90-day reserve check.
request_132,261.16,affordable_later,wait,2026-01-15:379.86,2026-01-15,none,261.16 USD is safe today before optional changes; the reserve is 1100 USD. Wait: complete payment by 2026-01-15. Forecast minimum after payments: 1108.2 USD.
request_133,0,not_affordable,not_recommended,none,,none,0 IDR is safe today before optional changes; the reserve is 9986200 IDR. No permitted plan completes the request by 2024-03-29 while passing the 90-day reserve check.
request_134,4350439.68,affordable_later,wait,2025-10-15:21831000,2025-10-15,none,4350439.68 IDR is safe today before optional changes; the reserve is 15902500 IDR. Wait: complete payment by 2025-10-15. Forecast minimum after payments: 20252939.68 IDR.
request_135,277.29,affordable_with_plan,full_payment,2026-07-06:304.8,2026-07-15,stop:event_12413|reduce_to:event_12458:17.5,277.29 USD is safe today before optional changes; the reserve is 500 USD. Full payment: complete payment by 2026-07-06. Requires stop:event_12413|reduce_to:event_12458:17.5. Forecast minimum after payments: 513.33 USD.
request_136,531.46,affordable_with_plan,full_payment,2024-06-03:560.4,2024-06-15,reduce_to:event_12498:27.2,531.46 USD is safe today before optional changes; the reserve is 1100 USD. Full payment: complete payment by 2024-06-03. Requires reduce_to:event_12498:27.2. Forecast minimum after payments: 1114.3 USD.
request_137,25323.65,affordable_with_plan,wait,2026-01-15:80100,,stop:event_12572,25323.65 INR is safe today before optional changes; the reserve is 71800 INR. Wait: complete payment by 2026-01-15. Requires stop:event_12572. Forecast minimum after payments: 72750.4 INR.
request_138,740.79,affordable_with_plan,partial_payment,2026-04-07:740.79|2026-04-15:516.15,2026-04-15,none,740.79 EUR is safe today before optional changes; the reserve is 2300 EUR. Partial payment: complete payment by 2026-04-15. Forecast minimum after payments: 2300 EUR.
request_139,1280.45,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-10-15,stop:event_12741,1280.45 USD is safe today before optional changes; the reserve is 1500 USD. Installments: complete payment by 2024-11-08. Requires stop:event_12741. Forecast minimum after payments: 1510.35 USD.
request_140,1499.97,not_affordable,not_recommended,none,,none,1499.97 ZAR is safe today before optional changes; the reserve is 21600 ZAR. No permitted plan completes the request by 2025-03-04 while passing the 90-day reserve check.
request_141,19193.34,not_affordable,not_recommended,none,,none,19193.34 INR is safe today before optional changes; the reserve is 67300 INR. No permitted plan completes the request by 2026-02-12 while passing the 90-day reserve check.
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,1263.6 USD is safe today before optional changes; the reserve is 1700 USD. Full payment: complete payment by 2024-12-05. Forecast minimum after payments: 3205.25 USD.
request_143,2547.88,affordable_later,wait,2025-07-15:12584,2025-07-15,none,2547.88 ZAR is safe today before optional changes; the reserve is 11300 ZAR. Wait: complete payment by 2025-07-15. Forecast minimum after payments: 13299.92 ZAR.
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,233.34 USD is safe today before optional changes; the reserve is 600 USD. Full payment: complete payment by 2026-07-04. Forecast minimum after payments: 607.43 USD.
request_145,27402.95,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-15,none,27402.95 INR is safe today before optional changes; the reserve is 155400 INR. Installments: complete payment by 2024-05-21. Forecast minimum after payments: 182802.95 INR.
request_146,15821.02,not_affordable,not_recommended,none,,none,15821.02 INR is safe today before optional changes; the reserve is 108600 INR. No permitted plan completes the request by 2025-10-17 while passing the 90-day reserve check.
request_147,473.06,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-05-15,none,473.06 EUR is safe today before optional changes; the reserve is 900 EUR. Installments: complete payment by 2026-06-07. Forecast minimum after payments: 981.43 EUR.
